id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
H86iO0mtsDI,BRAIN ROT | Why You Are Losing Control Of Your Brain?,That restless itch to check your phone? The struggle to finish a book? It's not just you. Our brains are experiencing the biggest ...,,,1,"['Entertainment', 'memes']",27.0,
GCvAfdNowzU,How to cure brain rot,The first 500 people to click my link will get a 1 month free trial of Skillshare https://skl.sh/betterideas11241 Merch (NA): ...,,,1,"['Entertainment', 'memes']",27.0,
HsBDferpfPI,ഭയക്കണം ഈ Brainrotനെ | Brainrot Explained | Mallu Analyst,malluanalyst #reelsreaction #shortsreaction #socialmedia #brainrot For Business Enquires & Promotions Email: ...,,,1,"['Entertainment', 'memes']",27.0,
_fYUlyB5p28,10 Signs You're Struggling With Brainrot (What To Do),"Ever feel like your brain just isn't working the way it used to? Like your attention span is shrinking, your thoughts feel foggy, and ...",,,1,"['Entertainment', 'memes']",27.0,
414EWLK0WFg,B.I.D. (Brainrot Investigation Department) EP 01 | VIYOMEE,"Deez & Nuts were met with a terrible accident when voyaging to Savita Bhabhi's house. While reporting the details of the accident, ...",,,1,"['Entertainment', 'memes']",27.0,
SXPq5MNRvkI,Spider-Man: No Way Home but it's brainrot,Simp-Man defeats Rizzterio and meets Sigma-Man and The Amazing Rizzler Part 1: ...,,,1,"['Entertainment', 'memes']",27.0,
UB3t3Fnx0Lo,The cursed brainrot Alphabet song,For the original song: https://www.youtube.com/watch?v=hq3yfQnllfQ&t=43s.,,,1,"['Entertainment', 'memes']",27.0,
uw7kllUlI_g,Stop Brain Rot. Stop Scrolling.,Are you spending hours endlessly scrolling through your phone? Feeling mentally and physically drained afterward? You might ...,,,1,"['Entertainment', 'memes']",27.0,
H5w_crTyzno,Spider-Man Homecoming but it's brainrot,Will Simp-Man become Sigma to rizz up Liz?,,,1,"['Entertainment', 'memes']",27.0,
BT3xt7kX1nE,Gen Z Vs Gen Alpha Brain Rot Quiz,Gen Z Vs Gen Alpha Brain Rot Quiz Make AI Voices: https://try.elevenlabs.io/4smwo357w77p Subscribe For More!,,,1,"['Entertainment', 'memes']",27.0,
Jfz0ghTlFzQ,Science Reveals if Brain Rot is Really Making You Dumb,"Is brain rot making us all dumber or is it just another overblown panic? TikTok, YouTube, and endless scrolling might be rewiring ...",,,1,"['Entertainment', 'memes']",27.0,
WmECV6mC060,Why Brain Rot Will Doom Gen Alpha,"Has Gen Alpha gone too far? With attention spans at an all-time low and behavioral issues on the rise, teachers, parents, and ...",,,1,"['Entertainment', 'memes']",27.0,
Lcli6EIECRw,Oxxxymiron – журавли BRAINROT REMIX (Official video),https://vk.com/mm44turboshitpostmachine https://t.me/mm44turboshitpostmachine https://boosty.to/mm44turboshitpostmachine.,,,1,"['Entertainment', 'memes']",27.0,
WAJ6H3nMGPk,What Is Brainrot?,this is brainrot Please comment if you know more about this meme's origins. Reading list: https://amzn.to/3LRiZuA Watch videos ...,,,1,"['Entertainment', 'memes']",27.0,
eu9uvBYsPXs,Social Media Is Rotting Your Brain. Here's How.,"In this video, we discuss why our brains are addicted to consuming shallow, dopamine-inducing content, how it impacts our ...",,,1,"['Entertainment', 'memes']",27.0,
ZOV52p_YxI0,BRAIN ROT - PEMBUSUKAN OTAK,"Selamat datang di masa dimana informasi disajikan semakin pendek, hiburan dikemas semakin pendek, konten-konten pendek, ...",,,1,"['Entertainment', 'memes']",27.0,
nBK83FOYoHI,Ruler of My Heart but brainrot⛓️💔 | ALNST Round 5,sticking out your gyatt for the rizzler ur so skibidi ur so fanum tax i just wanna be ur sigma my beta my skibidi toilet i don't believe ...,,,1,"['Entertainment', 'memes']",27.0,
sVn4sBxLokA,Skyrim Intro But It's Brainrot (Gen Alpha Slang),"Subscribe for more comedy and gaming related content! This was inspired by the Fallout 4 version that was made by Pursuit, ...",,,1,"['Entertainment', 'memes']",27.0,
kkzL3bfvr2Q,YouTube Has A Brainrot Problem...,"Be your most comfortable self this fall with MeUndies Get 20% off your first order, plus free shipping, ...",,,1,"['Entertainment', 'memes']",27.0,
H8HYN0Y6Kp8,What is Rejection Brainrot? Are you a victim of it?,"Rejection hurts — sometimes more than it should. Whether you're constantly afraid of being left out, scared to speak up, or just ...",,,1,"['Entertainment', 'memes']",27.0,
XBx5zKDHlIA,BRAIN ROT | Why Are You Losing Control Of Your Brain? | 🎧Podcast and Chill | Intermediate,"Is Your Brain Rotting? Here's How to Fix It! Do you ever feel like your brain is foggy, your focus is slipping, and you can't ...",,,1,"['Entertainment', 'memes']",27.0,
lJab75QM_Ug,Turns out brain rot isn't a meme. It's real.,#selfimprovement #socialmediaaddiction #brainrot.,,,1,"['Entertainment', 'memes']",27.0,
5MaccALqFL8,"""How Far I'll Go"" but it's brainrot",you can thank tiktok for this one SPECIAL THANKS TO MY UNIRONIC PATRONS!!! Gregory Bronstein Samurai Puppy ...,,,1,"['Entertainment', 'memes']",27.0,
JyjVDfJq00k,Star Wars but it's brainrot,"In the galaxy far, far away, the beginning of the Star Wars is among us. Luke, a skibidi farmer of Talk-Tuahooine is contacted by ...",,,1,"['Entertainment', 'memes']",27.0,
bZtQ4rlu4E4,Surviving the BrainRot Apocalypse,"What's your favorite IRL video? Comment below! Yes, we're from Shiloh and Bros that channel that does Among Us videos! This is ...",,,1,"['Entertainment', 'memes']",27.0,
WAJ6H3nMGPk,What Is Brainrot?,this is brainrot Please comment if you know more about this meme's origins. Reading list: https://amzn.to/3LRiZuA Watch videos ...,,,1,"['Entertainment', 'memes']",27.0,
pYOsZhxLSOM,The Disturbing Rise of Brain Rot Content for Kids,Brain rot is taking over this new generation... My name is Gerard and I make Internet Culture Documentaries. My mission is to ...,,,1,"['Entertainment', 'memes']",27.0,
UOAoaad5oUk,O que é e como evitar o brain rot (apodrecimento cerebral)?,"Fenômeno que interfere na concentração, memória, raciocínio e muito mais, o brain rot, que pode ser traduzido para ...",,,1,"['Entertainment', 'memes']",27.0,
49l39sSrGqk,Spider-Man but he has brainrot,What if Peter Parker was Gen Alpha? Intro Music: https://www.youtube.com/watch?v=ezjAKF1bHcE.,,,1,"['Entertainment', 'memes']",27.0,
emL4LESttVo,ULTIMATE Brain Rot Quiz,The ULTIMATE Brain Rot Quiz! Make AI Voices Like Mine: https://try.elevenlabs.io/4smwo357w77p Subscribe For More!,,,1,"['Entertainment', 'memes']",27.0,
-mJENuEN_rs,ZEIT-Kritiker reagiert auf German Brainrot,"Millionen weltweit gucken gerade ""German Brainrot""-Memes auf TikTok, ""deutsche Hirnfäule"". Es geht um pupsende Tauben und ...",,,1,"['Entertainment', 'memes']",27.0,
Klt5G6qnGAY,Spider-Man 2 but he has brainrot,Bro's on a mewing streak?! Part 1: https://youtu.be/49l39sSrGqk?si=cXbCbnCsmIwoS8x1 Part 3: ...,,,1,"['Entertainment', 'memes']",27.0,
XBx5zKDHlIA,BRAIN ROT | Why Are You Losing Control Of Your Brain? | 🎧Podcast and Chill | Intermediate,"Is Your Brain Rotting? Here's How to Fix It! Do you ever feel like your brain is foggy, your focus is slipping, and you can't ...",,,1,"['Entertainment', 'memes']",27.0,
sR-jHc-cQPg,New Vegas Intro But It's Brainrot (Gen Alpha Slang),Thanks for watching.,,,1,"['Entertainment', 'memes']",27.0,
