id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
Kss13U-hvPk,Calculus in a nutshell,"What is calculus? A concoction of graphs, slopes, areas, weird symbols, and incomprehensible formulas? This 3-minute video, ...",,,0,"['Education', 'maths']",27.0,
WsQQvHm4lSw,Understand Calculus in 35 Minutes,"This video makes an attempt to teach the fundamentals of calculus 1 such as limits, derivatives, and integration. It explains how to ...",,,0,"['Education', 'maths']",27.0,
MO-AExWdl4Q,Calculus Visualized - by Dennis F Davis,"This 3-hour video covers most concepts in the first two semesters of calculus, primarily Differentiation and Integration. The visual ...",,,0,"['Education', 'maths']",27.0,
WUvTyaaNkzM,The essence of calculus,"In this first video of the series, we see how unraveling the nuances of a simple geometry question can lead to integrals, derivatives ...",,,0,"['Education', 'maths']",27.0,
-Y1N-lb7Y1A,आखिर क्यों जरूरी था Calculus को बनाना | Calculus the invention which changed the mathematics,"""The main duty of the historian of mathematics, as well as his fondest privilege, is to explain the humanity of mathematics, ...",,,0,"['Education', 'maths']",27.0,
rZw-wXFwhIU,Italy Attacks JEE! Integration Question | Beware Ep 6 | Calculus | Frullani's Integral | Anshul sir,"Italy Attacks JEE! Integration Question | Beware Ep 6 | Calculus | Jee Mains & Advanced | Anshul sir In this lecture, Anshul Singhal ...",,,0,"['Education', 'maths']",27.0,
AxHvKoBj62Y,"One stream You Need, to revise Integral Calculus | JEE Main 2025",PDF Of the session:- https://drive.google.com/file/d/1xrzAAfZ84IbLR0af6VsLT-FUZ7eH6AWs/view Practice Problems for ...,,,0,"['Education', 'maths']",27.0,
HfACrKJ_Y2w,Calculus 1 - Full College Course,"Learn Calculus 1 in this full college course. This course was created by Dr. Linda Green, a lecturer at the University of North ...",,,0,"['Education', 'maths']",27.0,
IFlXeFwA_2A,BASIC Math Calculus – Understand Simple Calculus with just Basic Math in 5 minutes!,BASIC Math Calculus – AREA of a Triangle - Understand Simple Calculus with just Basic Math! Calculus | Integration | Derivative ...,,,0,"['Education', 'maths']",27.0,
1bH_ukYn81c,Calculus Is Overrated – It is Just Basic Math,BASIC Math Calculus – AREA of a Triangle - Understand Simple Calculus with just Basic Math! Calculus | Integration | Derivative ...,,,0,"['Education', 'maths']",27.0,
