id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
XFOgxjSBMYA,Solo Leveling Monarchs War Arc: Summary in 111 Minutes,Timestamps: [00:00:00] President Go Gunhee [00:24:08] The Monarch's Alliance [00:28:27] The New Chairman [00:33:09] ...,,,1,"['Entertainment', 'memes']",27.0,
KLfyXzboDM8,The Ant King Solos Korea's S-Rank Hunters | Solo Leveling Season 2 -Arise from the Shadow-,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo.",,,1,"['Entertainment', 'memes']",27.0,
DQ0ZYwCcIO4,Jinwoo Reveals His True Power | Solo Leveling Season 2 -Arise from the Shadow-,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo.",,,1,"['Entertainment', 'memes']",27.0,
5NSvHKRJ70o,SUNG JINWOO VS ANT KING (BERU) FULL FIGHT - COMPLETE CUTSCENE - SOLO LEVELING: ARISE [ HD ],Solo Leveling Full/ Completed Sung Jinwoo vs Ant King (Beru) Fight Scene in Solo Leveling Arise Game. About This Video - Solo ...,,,1,"['Entertainment', 'memes']",27.0,
ER8bo7jvp1w,Jinwoo vs Avaricious Vulcan | Solo Leveling Season 2 -Arise from the Shadow-,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo.",,,1,"['Entertainment', 'memes']",27.0,
uPT1bMUwn9U,'Beru!! Your Name Is Beru '🔥 Jinwoo Turns Ant King Into Shadow Clip Cinematic #SOLOLEVELING #beru,Solo Leveling Season 2 Episode 13 Preview | Jinwoo Turns Ant King Into Shadow - Arise Tamil Solo Leveling Anime Solo ...,,,1,"['Entertainment', 'memes']",27.0,
U6LNR8dLZo0,Sung Jinwoo vs Goto Ryuji | Solo Leveling Season 2 -Arise from the Shadow-,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo.",,,1,"['Entertainment', 'memes']",27.0,
IrHTT2IEKpE,Sung Jinwoo vs The Ant King | Solo Leveling Season 2 -Arise from the Shadow-,Solo Leveling Season 2 Episode 12 English Subbed. Solo Leveling Season 2 Episode 24. They say whatever doesn't kill you ...,,,1,"['Entertainment', 'memes']",27.0,
l9Zd8gBZC-s,Jinwoo vs Baran | Solo Leveling Season 2 -Arise from the Shadow-,Jinwoo and Esil take down the demon monarch Baran in episode 20. Watch Solo Leveling Season 2 - Arise from the Shadow - on ...,,,1,"['Entertainment', 'memes']",27.0,
T4tHpckZPIY,Solo Leveling Japan Crisis Arc: Summary in 80 Minutes,Timestamps: [00:00:00] The Giants [00:10:40] Jinwoo's Resolve [00:26:28] Japan Crisis [01:04:51] Christopher Reed [01:07:41] ...,,,1,"['Entertainment', 'memes']",27.0,
